exchange,name,country
MIL,Milan,italy
XET,Xetra,germany
FRA,Frankfurt,germany
EPA,Paris,france
EAM,Amsterdam,netherlands
NDQ,NASDAQ,united states
NSY,NYSE,united states
EURO,,euro zone
